keyword,language,intent_group,funnel_stage,suggested_landing_page,priority,notes
GACAR,en,Regulation lookup,Bottom,library.html,High,"Core moat term — low volume, near-zero competition, exactly our content"
GACA regulations,en,Regulation lookup,Bottom,library.html,High,"Brand-adjacent; we are the readable index of these"
Saudi aviation regulations,en,Regulation lookup,Bottom,library.html,High,Head term for the library
GACAR Part 61,en,Regulation lookup,Bottom,library.html,Medium,"Part-specific long tail; replicate per Part (61/91/etc.)"
GACAR PDF,en,Regulation lookup,Bottom,library.html,Medium,Searchers want the document — we serve a cleaner readable form
لوائح الطيران المدني السعودي,ar,Regulation lookup,Bottom,library.html,High,Arabic head term for the regulations
الهيئة العامة للطيران المدني لوائح,ar,Regulation lookup,Bottom,library.html,Medium,GACA + regulations in Arabic
how to become a pilot in Saudi Arabia,en,Get licensed,Top,guides/saudi-ppl-requirements.html,High,Top-of-funnel; capture aspiring student pilots
Saudi pilot license requirements,en,Get licensed,Middle,guides/saudi-ppl-requirements.html,High,Maps directly to PPL guide
GACA pilot license,en,Get licensed,Middle,guides/saudi-ppl-requirements.html,High,Brand-adjacent licensing query
PPL Saudi Arabia,en,Get licensed,Middle,guides/saudi-ppl-requirements.html,High,Private pilot licence
CPL Saudi Arabia,en,Get licensed,Middle,guides/saudi-cpl-requirements.html,Medium,Commercial pilot licence guide exists
instrument rating Saudi Arabia,en,Get licensed,Middle,guides/saudi-instrument-rating.html,Medium,IR guide exists
كيف تصبح طيار في السعودية,ar,Get licensed,Top,guides/saudi-ppl-requirements.html,High,Arabic top-of-funnel; high reach
رخصة طيار السعودية,ar,Get licensed,Middle,guides/saudi-ppl-requirements.html,High,Arabic licensing head term
convert FAA license to GACA,en,Convert licence,Bottom,guides/foreign-license-conversion-to-gaca.html,High,"High-value, near purchase; ties to conversion Prep Pack"
convert EASA license to Saudi,en,Convert licence,Bottom,guides/foreign-license-conversion-to-gaca.html,High,Same intent from EASA holders
foreign pilot license conversion Saudi Arabia,en,Convert licence,Bottom,guides/foreign-license-conversion-to-gaca.html,High,Generic conversion query
تحويل رخصة طيار للسعودية,ar,Convert licence,Bottom,guides/foreign-license-conversion-to-gaca.html,High,Arabic conversion query
GACA license conversion,en,Convert licence,Bottom,packs/conversion.html,Medium,Routes to the conversion Prep Pack
ELPT test,en,Exam prep,Middle,guides/icao-english-saelpt.html,High,Aviation English proficiency test
aviation English proficiency test,en,Exam prep,Middle,guides/icao-english-saelpt.html,High,Full-form ELPT query
SAELPT,en,Exam prep,Middle,packs/elpt.html,Medium,Saudi ELPT variant; routes to ELPT pack
ICAO English level 4,en,Exam prep,Middle,guides/icao-english-saelpt.html,Medium,Descriptor-level searchers
GACA written exam,en,Exam prep,Middle,study/groundschool.html,Medium,Theory exam prep -> ground school
pilot ground school,en,Exam prep,Middle,study/groundschool.html,Medium,Generic ground school
PPL theory,en,Exam prep,Middle,study/groundschool.html,Medium,Theory syllabus
mock exam pilot,en,Exam prep,Middle,study/checkride.html,Low,Timed mock exam feature
اختبار اللغة الانجليزية للطيران,ar,Exam prep,Middle,guides/icao-english-saelpt.html,Medium,Arabic ELPT query
GACA medical certificate,en,Medical,Middle,guides/gaca-medical-class-1.html,High,Maps to class 1 medical guide
aviation medical exam Saudi Arabia,en,Medical,Middle,guides/gaca-medical-class-1.html,Medium,Medical query
class 1 medical Saudi,en,Medical,Middle,guides/gaca-medical-class-1.html,Medium,Class 1 specific
الفحص الطبي للطيران,ar,Medical,Middle,guides/gaca-medical-class-1.html,Medium,Arabic medical query
flight school Saudi Arabia,en,Schools / B2B,Top,schools.html,High,B2B + aspiring-student dual intent
flying academy Riyadh,en,Schools / B2B,Top,schools.html,Medium,Geo-modified school query
Saudi aviation academy,en,Schools / B2B,Top,schools.html,Medium,School discovery
مدرسة طيران السعودية,ar,Schools / B2B,Top,schools.html,High,Arabic school query; strong reach
E6B calculator,en,Flight tools,Middle,tools/e6b.html,Medium,"Evergreen utility term, global pull"
NOTAM decoder,en,Flight tools,Middle,tools/notam-decoder.html,Medium,Ties to NOTAM guide + tool
how to read METAR,en,Flight tools,Top,guides/reading-metar-taf.html,Medium,Educational pull; broad reach
crosswind calculator,en,Flight tools,Middle,tools/crosswind.html,Low,Utility term
AIRAC cycle,en,Flight tools,Middle,guides/the-airac-cycle.html,Low,Niche but exactly our explainer
Saudi airspace,en,Flight tools,Middle,guides/airspace-explained.html,Medium,Airspace explainer + tool
Saudi AIP,en,Reference,Middle,packs/aip.html,Medium,AIP prep pack + aerodrome data
Saudi aerodromes,en,Reference,Middle,tools/aerodromes.html,Low,61 aerodromes dataset + map
AI flight instructor,en,Brand / product,Top,chat.html,Medium,Captain Adel differentiator
ask aviation AI,en,Brand / product,Top,chat.html,Low,Emerging AI-assistant intent
